result_id,canonical_event_id,division_raw,place,player_raw,team_raw,source_event_id,source_type
b83a963033,1982_worlds,Open Sgls Net,1,Kenny Shults,,38240bb7ec,FBW
877c97aef7,1982_worlds,Open Sgls Net,2,Billy Hayne,,38240bb7ec,FBW
37989f1a5c,1982_worlds,Open Sgls Net,3,Bruce Guettich,,38240bb7ec,FBW
9313635c5c,1982_worlds,Open Dbls Net,1,,Mag Hughes/Billy Hayne,38240bb7ec,FBW
334795941e,1982_worlds,Open Dbls Net,2,,Kenny Shults/Walt Mason,38240bb7ec,FBW
b0d6bf4c8f,1982_worlds,Open Dbls Net,3,,Fred Kipley/Gary Preston,38240bb7ec,FBW
609f3f30fb,1982_worlds,Women's Sgls Net,1,Cheryl Hughes,,38240bb7ec,FBW
a3c659f467,1982_worlds,Women's Sgls Net,2,Carolyn Ramondie,,38240bb7ec,FBW
69ca6270c5,1982_worlds,Women's Sgls Net,3,Karen Gunther,,38240bb7ec,FBW
0f4334650b,1982_worlds,Women's Dbls Net,1,,Carolyn Ramondie/Lori Jean Tarr,38240bb7ec,FBW
315223983f,1982_worlds,Women's Dbls Net,2,,Rita Buckley/Alex Frazier,38240bb7ec,FBW
14aed77b21,1982_worlds,Women's Dbls Net,3,,Karen Uppinghouse/Cheryl Hughes,38240bb7ec,FBW
4c06cfa01a,1982_worlds,Mixed Dbls Net,1,,Mag Hughes/Alex Frazier,38240bb7ec,FBW
6b4eb67eec,1982_worlds,Mixed Dbls Net,2,,Billy Hayne/Cheryl Hughes,38240bb7ec,FBW
550ca7ceb6,1982_worlds,Mixed Dbls Net,3,,Greg Cortopassi/Rita Buckley,38240bb7ec,FBW
42aa4ad24e,1982_worlds,Open Sgls Freestyle,1,Gary Laut,,38240bb7ec,FBW
01cc7044c6,1982_worlds,Open Team Freestyle,1,,Bruce Guettich/Greg Cortopassi,38240bb7ec,FBW
590eadc6cb,1982_worlds,Open Sgls Consecutive,1,Kenny Shults,,38240bb7ec,FBW
079c2f8370,1982_worlds,Open Sgls Consecutive,2,Andy Linder,,38240bb7ec,FBW
5a70962dc8,1982_worlds,Open Sgls Consecutive,3,Gary Laut,,38240bb7ec,FBW
4a28098dc0,1982_worlds,Open Golf,1,Mike Harding,,38240bb7ec,FBW
a8e4d54e96,1982_worlds,Open Golf,2,Kenny Shults,,38240bb7ec,FBW
9e1a4ac3b3,1982_worlds,Open Golf,3,Greg Cortopassi,,38240bb7ec,FBW
98a0e0aebf,1983_worlds_nhsa,Open Sgls Net,1,Mag Hughes,,ca3ebce8f1,FBW
ff052ef614,1983_worlds_nhsa,Open Sgls Net,2,Kenny Shults,,ca3ebce8f1,FBW
6f121bebd8,1983_worlds_nhsa,Open Sgls Net,3,Dave Robinson,,ca3ebce8f1,FBW
14b96b52ca,1983_worlds_nhsa,Open Dbls Net,1,,Mag Hughes/Billy Hayne,ca3ebce8f1,FBW
e66d08c1e2,1983_worlds_nhsa,Open Dbls Net,2,,Greg Cortopassi/Bruce Guettich,ca3ebce8f1,FBW
f25ed8fc0d,1983_worlds_nhsa,Open Dbls Net,3,,Kevin Courtney/Dave Robinson,ca3ebce8f1,FBW
4242fb6a3f,1983_worlds_nhsa,Mixed Dbls Net,1,,Lori Jean Tarr/Bruce Guettich,ca3ebce8f1,FBW
bd781aaad0,1983_worlds_nhsa,Mixed Dbls Net,2,,Shannon Aubin/Dave Robinson,ca3ebce8f1,FBW
5874e1bf64,1983_worlds_nhsa,Mixed Dbls Net,3,,Tricia George/Tim Fitzgerald,ca3ebce8f1,FBW
79878edcf8,1983_worlds_nhsa,Open Sgls Freestyle,1,Jack Schoolcraft,,ca3ebce8f1,FBW
bb2bdb9655,1983_worlds_nhsa,Open Sgls Freestyle,2,Jim Caveney,,ca3ebce8f1,FBW
f3e4c16336,1983_worlds_nhsa,Open Sgls Freestyle,3,Bill Bethurum,,ca3ebce8f1,FBW
7ba709391b,1983_worlds_nhsa,Open Team Freestyle,1,,Kenny Shults/Gary Laut/Jim Caveney,ca3ebce8f1,FBW
244d6dfb22,1983_worlds_nhsa,Open Team Freestyle,2,,Kevin Courtney/Dave Robinson/Reed Gray,ca3ebce8f1,FBW
da78f9c7c0,1983_worlds_nhsa,Open Team Freestyle,3,,Robert Conover/Jim Fitzgerald,ca3ebce8f1,FBW
c53ba9c763,1983_worlds_nhsa,Open Sgls Consecutive,1,Jack Schoolcraft,,ca3ebce8f1,FBW
09a648931b,1983_worlds_nhsa,Open Golf,1,Mike Harding,,ca3ebce8f1,FBW
92050a27bc,1983_worlds_nhsa,Open Golf,2,Tim Mackey,,ca3ebce8f1,FBW
11aadc2902,1983_worlds_nhsa,Open Golf,3,Kenny Shults,,ca3ebce8f1,FBW
56f1486137,1983_worlds_wfa,Open Sgls Net,1,Kenny Shults,,d7766289c6,FBW
30f480459f,1983_worlds_wfa,Open Sgls Net,2,Dave Robinson,,d7766289c6,FBW
c96d2d93b1,1983_worlds_wfa,Open Sgls Net,3,Steve Fennell,,d7766289c6,FBW
aef0975903,1983_worlds_wfa,Open Dbls Net,1,,Kenny Shults/Mike Harding,d7766289c6,FBW
ee27ec484c,1983_worlds_wfa,Open Dbls Net,2,,Dave Hill/Dave Robinson,d7766289c6,FBW
18784d3a47,1983_worlds_wfa,Open Dbls Net,3,,Bob Swerdlick/Mike Puderbaugh,d7766289c6,FBW
2cfcf50581,1983_worlds_wfa,Women's Sgls Net,1,Lori Jean Tarr,,d7766289c6,FBW
72db0e5877,1983_worlds_wfa,Women's Sgls Net,2,Nancy Reynolds,,d7766289c6,FBW
5a3a7abe3b,1983_worlds_wfa,Women's Sgls Net,3,Tricia George,,d7766289c6,FBW
1f67f0c371,1983_worlds_wfa,Women's Dbls Net,1,,Lori Jean Tarr/Rita Buckley,d7766289c6,FBW
e519f2aaa8,1983_worlds_wfa,Women's Dbls Net,2,,Shannon Aubin/Tricia George,d7766289c6,FBW
478f6e64b7,1983_worlds_wfa,Women's Dbls Net,3,,Karin Atogpian/Constance Constable,d7766289c6,FBW
30722f65b5,1983_worlds_wfa,Mixed Dbls Net,1,,Nancy Reynolds/Constance Constable,d7766289c6,FBW
c7bf90d101,1983_worlds_wfa,Mixed Dbls Net,2,,Tricia George/Jody Grace,d7766289c6,FBW
c007d6733b,1983_worlds_wfa,Mixed Dbls Net,3,,Nancy Reynolds/Constance Constable,d7766289c6,FBW
e411db61e7,1983_worlds_wfa,Open Sgls Freestyle,1,Kenny Shults,,d7766289c6,FBW
bc8c601231,1983_worlds_wfa,Open Team Freestyle,1,,Gary Laut/Mag Hughes/Jim Caveney/Greg Cortopassi,d7766289c6,FBW
7b716dc32f,1983_worlds_wfa,Open Team Freestyle,2,,Jack Schoolcraft/Will Squire,d7766289c6,FBW
70305348fe,1983_worlds_wfa,Open Sgls Consecutive,1,Andy Linder,,d7766289c6,FBW
49d69f136c,1983_worlds_wfa,Open Golf,1,Kenny Shults,,d7766289c6,FBW
3ddbe28d53,1983_worlds_wfa,Open Golf,2,?,,d7766289c6,FBW
3be65a8b51,1983_worlds_wfa,Open Golf,3,?,,d7766289c6,FBW
6028337f94,1984_wfa_nationals,Men's Overall,1,Mag Hughes,,0585eab2a3,FBW
3bfec0b873,1984_wfa_nationals,Women's Overall,1,Tricia George,,0585eab2a3,FBW
844292e07d,1984_wfa_nationals,Open Sgls Net,1,Mag Hughes,,0585eab2a3,FBW
6096159dce,1984_wfa_nationals,Open Sgls Net,2,Dave Robinson,,0585eab2a3,FBW
5b6ecdc054,1984_wfa_nationals,Open Sgls Net,3,Kenny Shults,,0585eab2a3,FBW
c8ad9090d2,1984_wfa_nationals,Open Dbls Net,1,,Mag Hughes/Billy Hayne,0585eab2a3,FBW
7625531637,1984_wfa_nationals,Open Dbls Net,2,,Kenny Shults/Mike Harding,0585eab2a3,FBW
83c9548cdd,1984_wfa_nationals,Open Dbls Net,3,,Jim Caveney/Dave Robinson,0585eab2a3,FBW
e74ee0089e,1984_wfa_nationals,Women's Sgls Net,1,Nancy Reynolds,,0585eab2a3,FBW
b694daa76e,1984_wfa_nationals,Women's Sgls Net,2,Tricia George,,0585eab2a3,FBW
d531446133,1984_wfa_nationals,Women's Sgls Net,3,Trudy Archdale,,0585eab2a3,FBW
fe6a936768,1984_wfa_nationals,Women's Dbls Net,1,,Nancy Reynolds/Tricia George,0585eab2a3,FBW
62dfbf940e,1984_wfa_nationals,Women's Dbls Net,2,,Constance Constable/Jenny Davidson,0585eab2a3,FBW
9ba0ac45d0,1984_wfa_nationals,Women's Dbls Net,3,,Jodi Sebastian/Shannon Aubin,0585eab2a3,FBW
d707fe1939,1984_wfa_nationals,Mixed Dbls Net,1,,Tricia George/Dave Robinson,0585eab2a3,FBW
f52bc1c937,1984_wfa_nationals,Mixed Dbls Net,2,,Nancy Reynolds/Greg Cortopassi,0585eab2a3,FBW
62e303cd41,1984_wfa_nationals,Mixed Dbls Net,3,,Cheryl Hughes/Mag Hughes,0585eab2a3,FBW
a5effdf8e7,1984_wfa_nationals,Open Sgls Freestyle,1,Andy Linder,,0585eab2a3,FBW
cc99d1b3b0,1984_wfa_nationals,Open Sgls Freestyle,2,Kenny Shults,,0585eab2a3,FBW
8f81de21d6,1984_wfa_nationals,Open Sgls Freestyle,3,Jack Schoolcraft,,0585eab2a3,FBW
2e69bf2265,1984_wfa_nationals,Open Team Freestyle,1,,Jim Fitzgerald/Jack Schoolcraft,0585eab2a3,FBW
518e3edc68,1984_wfa_nationals,Open Team Freestyle,2,,Gary Laut/Jim Caveney/Mag Hughes,0585eab2a3,FBW
dd2156def6,1984_wfa_nationals,Open Team Freestyle,3,,Scott Cleere/Bill Bethurum,0585eab2a3,FBW
0633df218b,1984_wfa_nationals,Women's Team Freestyle,1,,Tricia George/Jodi Sebastian,0585eab2a3,FBW
428d87e172,1984_wfa_nationals,Women's Team Freestyle,2,,Suzanne Beauchemin/Constance Constable,0585eab2a3,FBW
7d8692ded8,1984_wfa_nationals,Women's Team Freestyle,3,,Jenny Davidson/Ruth Osterman,0585eab2a3,FBW
334ea887e2,1984_wfa_nationals,Open Sgls Consecutive,1,Pat Castle,,0585eab2a3,FBW
0a944f1ff2,1984_wfa_nationals,Open Golf,1,Kenny Shults,,0585eab2a3,FBW
e84423cbcc,1984_wfa_nationals,Open Golf,2,Tim Mackey,,0585eab2a3,FBW
dd9b2f1b67,1984_wfa_nationals,Open Golf,3,Tobin Wigger,,0585eab2a3,FBW
d3aaf6bc07,1985_wfa_nationals,Men's Overall,1,Kenny Shults,,a7e1c7efa7,FBW
0a98adc065,1985_wfa_nationals,Women's Overall,1,Tricia George,,a7e1c7efa7,FBW
22af5de874,1985_wfa_nationals,Open Sgls Net,1,Mag Hughes,,a7e1c7efa7,FBW
2ccaf54736,1985_wfa_nationals,Open Sgls Net,2,Dave Robinson,,a7e1c7efa7,FBW
7ba60e1fdb,1985_wfa_nationals,Open Sgls Net,3,Kenny Shults,,a7e1c7efa7,FBW
4cbf7010bc,1985_wfa_nationals,Open Dbls Net,1,,Kenny Shults/Mike Harding,a7e1c7efa7,FBW
c8b42b5066,1985_wfa_nationals,Open Dbls Net,2,,Mag Hughes/Billy Hayne,a7e1c7efa7,FBW
9cb35882ec,1985_wfa_nationals,Open Dbls Net,3,,Jim Caveney/Dave Robinson,a7e1c7efa7,FBW
578d8c715d,1985_wfa_nationals,Women's Sgls Net,1,Tricia George,,a7e1c7efa7,FBW
2c75b7b169,1985_wfa_nationals,Women's Sgls Net,2,Nancy Reynolds,,a7e1c7efa7,FBW
4d64d3a78d,1985_wfa_nationals,Women's Sgls Net,3,Trudy Archdale,,a7e1c7efa7,FBW
2224538390,1985_wfa_nationals,Women's Dbls Net,1,,Nancy Reynolds/Tricia George,a7e1c7efa7,FBW
3cc053933b,1985_wfa_nationals,Women's Dbls Net,2,,Constance Constable/Trudy Archdale,a7e1c7efa7,FBW
423392d4af,1985_wfa_nationals,Women's Dbls Net,3,,Linda Burt/Suzanne Beauchemin,a7e1c7efa7,FBW
702c9aabf0,1985_wfa_nationals,Mixed Dbls Net,1,,Tricia George/Dave Robinson,a7e1c7efa7,FBW
b6d38cb659,1985_wfa_nationals,Mixed Dbls Net,2,,Trudy Archdale/Bruce Guettich,a7e1c7efa7,FBW
f5f4fd8437,1985_wfa_nationals,Mixed Dbls Net,3,,Constance Constable/Jim Caveney,a7e1c7efa7,FBW
4fb1b6b50a,1985_wfa_nationals,Open Sgls Freestyle,1,Kenny Shults,,a7e1c7efa7,FBW
8c815d1080,1985_wfa_nationals,Open Sgls Freestyle,2,Dennis Ross,,a7e1c7efa7,FBW
bba60dd30e,1985_wfa_nationals,Open Sgls Freestyle,3,Jack Schoolcraft,,a7e1c7efa7,FBW
63be9817f8,1985_wfa_nationals,Open Team Freestyle,1,,Bruce Guettich/Greg Cortopassi,a7e1c7efa7,FBW
e7aa5fd623,1985_wfa_nationals,Open Team Freestyle,2,,Scott Cleere/Bill Bethurum,a7e1c7efa7,FBW
9777d6e24e,1985_wfa_nationals,Open Team Freestyle,3,,Brent Welch/Bill Langbehn,a7e1c7efa7,FBW
09d3d80f9b,1985_wfa_nationals,Women's Sgls Freestyle,1,Nancy Reynolds,,a7e1c7efa7,FBW
3e2ab9f484,1985_wfa_nationals,Women's Team Freestyle,1,,Tricia George/Jodi Sebastian,a7e1c7efa7,FBW
9f1daaed99,1985_wfa_nationals,Women's Team Freestyle,2,,Constance Constable/Kim Era,a7e1c7efa7,FBW
61f84722ea,1985_wfa_nationals,Open Sgls Consecutive,1,Andy Linder,,a7e1c7efa7,FBW
33738329f2,1985_wfa_nationals,Open Sgls Consecutive,2,Pat Castle,,a7e1c7efa7,FBW
1e628d85b4,1985_wfa_nationals,Open Sgls Consecutive,3,Fred Barnum,,a7e1c7efa7,FBW
10e6bb7299,1985_wfa_nationals,Open Dbls Consecutive,1,,Jack Schoolcraft/Pat Castle,a7e1c7efa7,FBW
9ec5a31726,1985_wfa_nationals,Open Dbls Consecutive,2,,Chris Ott/Jeff Johnson,a7e1c7efa7,FBW
cdf074c8e9,1985_wfa_nationals,Open Dbls Consecutive,3,,Jon Lind/Dennis Ross,a7e1c7efa7,FBW
200966ab89,1986_worlds_golden,Men's Overall,1,Kenny Shults,,549ebc61ff,FBW
8a606ba8b4,1986_worlds_golden,Women's Overall,1,Tricia George,,549ebc61ff,FBW
9d0f6e9bb3,1986_worlds_golden,Open Sgls Net,1,Mag Hughes,,549ebc61ff,FBW
3ce96ecbb6,1986_worlds_golden,Open Sgls Net,2,Dave Robinson,,549ebc61ff,FBW
763957a5b0,1986_worlds_golden,Open Sgls Net,3,Kenny Shults,,549ebc61ff,FBW
ed350252b3,1986_worlds_golden,Open Dbls Net,1,,Kenny Shults/Mike Harding,549ebc61ff,FBW
89e7ab5a9a,1986_worlds_golden,Open Dbls Net,2,,Mag Hughes/Billy Hayne,549ebc61ff,FBW
cc5eee263f,1986_worlds_golden,Open Dbls Net,3,,Jim Caveney/Dave Robinson,549ebc61ff,FBW
aadb2b58fb,1986_worlds_golden,Women's Sgls Net,1,Tricia George,,549ebc61ff,FBW
ded1873b47,1986_worlds_golden,Women's Sgls Net,2,Nancy Reynolds,,549ebc61ff,FBW
f653acb622,1986_worlds_golden,Women's Sgls Net,3,Jodi Sebastian,,549ebc61ff,FBW
d65e8c0b51,1986_worlds_golden,Women's Dbls Net,1,,Nancy Reynolds/Tricia George,549ebc61ff,FBW
70ed462d12,1986_worlds_golden,Women's Dbls Net,2,,Constance Constable/Jodi Sebastian,549ebc61ff,FBW
7ad0a3f708,1986_worlds_golden,Women's Dbls Net,3,,Linda Burt/Trudy Archdale,549ebc61ff,FBW
ae589cca2a,1986_worlds_golden,Mixed Dbls Net,1,,Tricia George/Dave Robinson,549ebc61ff,FBW
7296f8689d,1986_worlds_golden,Mixed Dbls Net,2,,Trudy Archdale/Bruce Guettich,549ebc61ff,FBW
1ffd6cf261,1986_worlds_golden,Mixed Dbls Net,3,,Constance Constable/Jim Caveney,549ebc61ff,FBW
7b58e37102,1986_worlds_golden,Open Sgls Freestyle,1,Kenny Shults,,549ebc61ff,FBW
3a2033be5b,1986_worlds_golden,Open Sgls Freestyle,2,Dennis Ross,,549ebc61ff,FBW
54ea5d712c,1986_worlds_golden,Open Sgls Freestyle,3,Scott Cleere,,549ebc61ff,FBW
222d5250b4,1986_worlds_golden,Open Team Freestyle,1,,Bruce Guettich/Greg Cortopassi,549ebc61ff,FBW
fc8c9ac9bd,1986_worlds_golden,Open Team Freestyle,2,,Scott Cleere/Bill Bethurum,549ebc61ff,FBW
d61031d6fe,1986_worlds_golden,Open Team Freestyle,3,,Jim Fitzgerald/Jack Schoolcraft,549ebc61ff,FBW
94f03e5ba5,1986_worlds_golden,Women's Team Freestyle,1,,Tricia George/Jodi Sebastian,549ebc61ff,FBW
caae46db4a,1986_worlds_golden,Women's Team Freestyle,2,,Constance Constable/Kim Era,549ebc61ff,FBW
9a6d30681d,1986_worlds_golden,Open Sgls Consecutive,1,Andy Linder,,549ebc61ff,FBW
712301f2d0,1986_worlds_golden,Open Sgls Consecutive,2,Pat Castle,,549ebc61ff,FBW
d2686fd87e,1986_worlds_golden,Open Sgls Consecutive,3,Fred Barnum,,549ebc61ff,FBW
0a9c19486a,1986_worlds_golden,Open Dbls Consecutive,1,,Jack Schoolcraft/Pat Castle,549ebc61ff,FBW
aba64ade31,1986_worlds_golden,Open Dbls Consecutive,2,,Jon Lind/Dennis Ross,549ebc61ff,FBW
dad844aacb,1986_worlds_golden,Open Dbls Consecutive,3,,Chris Ott/Jeff Johnson,549ebc61ff,FBW
a3b91532bf,1980_worlds_clackamas,Open Singles,1,John Stalberger,,a6acc8449b,FBW
e5be25c4c2,1980_worlds_clackamas,Open Singles,2,Ken Eldrick,,a6acc8449b,FBW
dce50236a8,1981_worlds_portland,Open Singles,1,John Stalberger,,278d51be6e,FBW
73af312e02,1981_worlds_portland,Open Singles,2,Mike Marshall,,278d51be6e,FBW
a1db66f1a8,1982_western_regionals,Open Doubles,1,,John Stalberger/Mike Marshall,7242e1f63b,FBW
dabb044482,1983_oregon_state,Open Singles,1,John Stalberger,,524d5a426e,FBW
942ba0656b,1982_worlds_portland,Open Singles,1,John Stalberger,,e28b8b3d20,FBW
16a6bcd2b1,1983_worlds_portland,Open Singles Net,1,John Stalberger,,9bfd1a7567,FBW
dc5e273c29,1983_worlds_portland,Open Singles Net,2,Ken Eldrick,,9bfd1a7567,FBW
556310c30c,1983_worlds_portland,Open Doubles Net,1,,John Stalberger/Ken Eldrick,9bfd1a7567,FBW
7673c1ed24,1984_worlds,Open Freestyle,1,Doug Little,,dab11f565e,FBW
35a2138816,1984_euro_champs,Open Singles Net,1,Jan-Olof Karlsson,,da1be2ed69,FBW
b660a392ac,1985_worlds,Open Singles Net,1,John Stalberger,,4dacb9d585,FBW
e5915ef1aa,1985_worlds,Open Freestyle,1,Doug Little,,4dacb9d585,FBW
acfd3c2261,1986_worlds_golden,Open Singles Net,1,Ken Eldrick,,a31d11ed12,FBW
d25b0c47fc,1986_worlds_golden,Open Freestyle,1,Doug Little,,a31d11ed12,FBW
2e12fd4ffe,1987_euro_champs,Open Singles Net,1,Jan-Olof Karlsson,,4a11e53de5,FBW
07f409af99,1988_us_nationals,Open Singles Net,1,Ken Eldrick,,9f5e7b1351,FBW
db9777f4d0,1982_worlds,,1,Greg Cortopassi/Bruce Guettich,,8da7cbe9c5,OLD_RESULTS
7f9a866e8f,1982_worlds,,2,Gary Lautt,,8da7cbe9c5,OLD_RESULTS
81e6c01524,1982_worlds,,3,Jack Schoolcraft/Reed Gray,,8da7cbe9c5,OLD_RESULTS
a32e53a1a7,1983_worlds_nhsa,Singles,1,Ken Shults,,30f5a76d81,OLD_RESULTS
c3f154cd8f,1983_worlds_nhsa,Singles,2,Andy Linder,,30f5a76d81,OLD_RESULTS
789d80aefe,1983_worlds_nhsa,Singles,3,Jeff Johnson,,30f5a76d81,OLD_RESULTS
c90b7e93b6,1983_worlds_nhsa,Team,1,Greg Cortopassi/Mag Hughes/Gary Lautt/Jim Caveney,,30f5a76d81,OLD_RESULTS
959ee3f490,1983_worlds_nhsa,Team,2,David Robinson/Kevin Courtney/Reed Gray/Jim Fitzgerald,,30f5a76d81,OLD_RESULTS
85981a677a,1983_worlds_nhsa,Team,3,Jack Schoolcraft/Will Squire,,30f5a76d81,OLD_RESULTS
1656965262,1983_worlds_wfa,Singles,1,Jack Schoolcraft,,9bb67e459b,OLD_RESULTS
c7ac99298d,1983_worlds_wfa,Singles,2,Jim Caveney,,9bb67e459b,OLD_RESULTS
794b39dcc0,1983_worlds_wfa,Singles,3,Bill Bethurum,,9bb67e459b,OLD_RESULTS
c6d7082cea,1983_worlds_wfa,Team,1,Gary Lautt/Jim Caveney/Ken Shults,,9bb67e459b,OLD_RESULTS
f6a4e0012f,1983_worlds_wfa,Team,2,David Robinson/Kevin Courtney/Reed Gray,,9bb67e459b,OLD_RESULTS
a3daabe31e,1983_worlds_wfa,Team,3,Jim Fitzgerald/Robert Conover,,9bb67e459b,OLD_RESULTS
8f812c74e9,1984_wfa_nationals,Singles,1,Andy Linder,,1d123950c4,OLD_RESULTS
8e747f9b50,1984_wfa_nationals,Singles,2,Ken Shults,,1d123950c4,OLD_RESULTS
3979c1e38d,1984_wfa_nationals,Singles,3,Jack Schoolcraft,,1d123950c4,OLD_RESULTS
a1b3d19c66,1984_wfa_nationals,Team,1,Jack Schoolcraft/Jim Fitzgerald,,1d123950c4,OLD_RESULTS
cf5120e8d7,1984_wfa_nationals,Team,2,Mag Hughes/Gary Lautt/Jim Caveney,,1d123950c4,OLD_RESULTS
