event_id,city_canon,state_canon,country_canon,country_iso3
1242210886,Jyvaskyla,,Finland,FIN
1244553505,Helsinki,,Finland,FIN
1245199707,B.C.,,Canada,CAN
1245404642,Vaud,,Switzerland,CHE
1245432804,Neustadt,,Austria,AUT
1245793403,Harrisburg,Pennsylvania,United States,USA
1248033041,Austin,Texas,United States,USA
1248864536,Bialystok,,Poland,POL
1250478677,Quebec,,Canada,CAN
1251952403,Caracas,,Venezuela,VEN
1251990500,Mazowieckie,,Poland,POL
1252110023,College Park,Maryland,United States,USA
1252451527,Harrisburg,Pennsylvania,United States,USA
1254662073,Berlin,,Germany,DEU
1254724022,Chandler,Arizona,United States,USA
1254829577,Naantali,,Finland,FIN
1255269216,Chicago,Illinois,United States,USA
1255335697,Praha,,Czech Republic,CZE
1255957016,Wroclaw,,Poland,POL
1256202918,Paris,,France,FRA
1257621700,Hamburg,,Germany,DEU
1258513500,Cundinamarca,,Colombia,COL
1260368810,Frankfurt,,Germany,DEU
1260517364,Zagora,,Bulgaria,
1262288759,Portland,Oregon,United States,USA
1262631137,Zagora,,Bulgaria,
1262691385,Praha,,Czech Republic,CZE
1263589392,Hamburg,,Germany,DEU
1264098849,Memphis,Tennessee,United States,USA
1265745512,Oakland,California,United States,USA
1265850138,Vancouver,Washington,United States,USA
1267199851,Warszawa,,Poland,POL
1267469140,Tachira,,Venezuela,VEN
1267718326,Chicago,Illinois,United States,USA
1267920908,Quebec,,Canada,CAN
1267996189,Zagora,,Bulgaria,
1268191383,Houston,Texas,United States,USA
1268407783,College Park,Maryland,United States,USA
1268445253,Lake Tahoe,California,United States,USA
1269111845,Quebec,,Canada,CAN
1269266785,Ixelles,,Belgium,BEL
1269860787,Jyvaskyla,,Finland,FIN
1270518636,Austin,Texas,United States,USA
1270631935,Paris,,France,FRA
1271270281,Meer,,Germany,DEU
1271275118,Turku,,Finland,FIN
1272817638,Quebec,,Canada,CAN
1273248665,New York,New York,United States,USA
1277805979,Montpellier,,France,FRA
1278603677,Silesia,,Poland,POL
1278991986,Columbia,,Canada,CAN
1280002674,Jyvaskyla,,Finland,FIN
1280907422,Luzern,,Switzerland,CHE
1282224512,Berlin,,Germany,DEU
1282647603,Cracow,,Poland,POL
1282912320,Warszawa,,Poland,POL
1284182261,Miranda,,Venezuela,VEN
1284588517,Vienna,,Austria,AUT
1285506605,Chicago,Illinois,United States,USA
1285989828,Tachira,,Venezuela,VEN
1286381206,Caracas,,Venezuela,VEN
1286381599,Caracas,,Venezuela,VEN
1286644859,Kralove,,Czech Republic,CZE
1287439208,Naantali,,Finland,FIN
1287703732,Quebec,,Canada,CAN
1288096032,Wroclaw,,Poland,POL
1290861524,Funkfurt,,Germany,DEU
1293877677,Helsinki,,Finland,FIN
1293877917,Madrid,,Spain,ESP
1293878155,Prague,,Czech Republic,CZE
1294262550,Paris,,France,FRA
1294779128,Memphis,Tennessee,United States,USA
1295120951,Oakland,California,United States,USA
1295262886,Kosice,,Czech Republic,CZE
1295842442,Portland,Oregon,United States,USA
1296449468,Atlantico,,Colombia,COL
1297811412,Plonsk,,Poland,POL
1297909685,Caracas,,Venezuela,VEN
1298063977,Jyvaskyla,,Finland,FIN
1298627369,Kiel,,Germany,DEU
1299019355,Vaud,,Switzerland,CHE
1299244521,Warsaw,,Poland,POL
1299532552,Chicago,Illinois,United States,USA
1300316952,Paris,,France,FRA
1301104070,Tachira,,Venezuela,VEN
1301243982,Nrw,,Germany,DEU
1301675662,Caracas,,Venezuela,VEN
1301837216,Quebec,,Canada,CAN
1301837824,Quebec,,Canada,CAN
1301958487,Boise,Idaho,United States,USA
1302802291,Jyvaskyla,,Finland,FIN
1302874713,Turku,,Finland,FIN
1305581560,Loire-Atlantique,,France,FRA
1310408325,B.C.,,Canada,CAN
1311699287,Miranda,,Venezuela,VEN
1313351184,New Brunswick,New Jersey,United States,USA
1314229545,Austin,Texas,United States,USA
1314323534,Tachira,,Venezuela,VEN
1314328055,Tachira,,Venezuela,VEN
1315451053,Salem,,United States,USA
1316280393,Warszawa,,Poland,POL
1318673467,Vienna,,Austria,AUT
1319622692,Berlin,,Germany,DEU
1320232300,Paris,,France,FRA
1320803601,Portland,Oregon,United States,USA
1321368279,Helsinki,,Finland,FIN
1321869570,Praha,,Czech Republic,CZE
1323272493,Warsaw,,Poland,POL
1323980691,Memphis,Tennessee,United States,USA
1325504349,Frankfurt,,Germany,DEU
1326451143,Praha,,Czech Republic,CZE
1327693335,Quebec,,Canada,CAN
1328094862,Nrw,,Germany,DEU
1329044785,Laani,,Finland,FIN
1329132977,Zurich,,Switzerland,CHE
1330833781,Caracas,,Venezuela,VEN
1330902233,Oakland,California,United States,USA
1331667371,Paris,,France,FRA
1333483324,Helsinki,,Finland,FIN
1335148163,Portland,Oregon,United States,USA
1335381794,Nantes,,France,FRA
1335761071,Tachira,,Venezuela,VEN
1335898356,Turku,,Finland,FIN
1336988107,dolnoslaskie,,Poland,POL
1337309613,B.C.,,Canada,CAN
1337327565,Quebec,,Canada,CAN
1337617980,Sachsen,,Germany,DEU
1337623340,Brooklyn,New York,United States,USA
1338821785,Warszawa,,Poland,POL
1339389008,Caracas,,Venezuela,VEN
1344519313,Chicago,Illinois,United States,USA
1344593549,Linz,,Austria,AUT
1344933824,Dolnyslask,,Poland,POL
1346947092,Antioquia,,Colombia,COL
1346948712,Antioquia,,Colombia,COL
1347475695,Loire-Atlantique,,France,FRA
1348171585,Austin,Texas,United States,USA
1348929718,Tachira,,Venezuela,VEN
1349043745,Berlin,,Germany,DEU
1353085933,Paris,,France,FRA
1353223688,Helsinki,,Finland,FIN
1353380057,Caracas,,Venezuela,VEN
1354752474,Paris,,France,FRA
1357101984,Portland,Oregon,United States,USA
1357206898,Praha,,Czech Republic,CZE
1357231609,Chicago,Illinois,United States,USA
1357234775,Bartlett,Tennessee,United States,USA
1357642226,Frankfurt,,Germany,DEU
1358271250,San Francisco,California,United States,USA
1358964427,Laani,,Finland,FIN
1361207019,Quebec,,Canada,CAN
1361239371,Tachira,,Venezuela,VEN
1361239920,Tachira,,Venezuela,VEN
1362598500,Quebec,,Canada,CAN
1362657553,Moscow,,Russia,RUS
1362915311,Turku,,Finland,FIN
1363551565,Helsinki,,Finland,FIN
1366240051,Miranda,,Venezuela,VEN
1366375326,Suburb,,Poland,POL
1367327351,Brooklyn,New York,United States,USA
1368559562,Caracas,,Venezuela,VEN
1369141018,Burgas,,Bulgaria,
1369864929,Paris,,France,FRA
1370276202,Vaud,,Switzerland,CHE
1371821574,Zurich,,Switzerland,CHE
1374570632,Helsinki,,Finland,FIN
1376036018,Wroclaw,,Poland,POL
1377192359,Berlin,,Germany,DEU
1378666423,Copenhagen,,Denmark,DNK
1378821205,Atlantique,,France,FRA
1378928859,Tachira,,Venezuela,VEN
1379414806,Brno,,Czech Republic,CZE
1382778441,Vienna,,Austria,AUT
1383076667,Berlin,,Germany,DEU
1386623061,West Linn,Oregon,United States,USA
1389338303,Turku,,Finland,FIN
1389613723,Zurich,,Switzerland,CHE
1389730147,Prague,,Czech Republic,CZE
1391176125,Memphis,Tennessee,United States,USA
1391189882,Paris,,France,FRA
1392497284,Ostrava,,Czech Republic,CZE
1393451254,Zagora,,Bulgaria,
1393501611,Hessen,,Germany,DEU
1394621886,Paris,,France,FRA
1394742347,Chicago,Illinois,United States,USA
1394773593,Oakland,California,United States,USA
1399929003,Antioquia,,Colombia,COL
1401113913,Brsg.,,Germany,DEU
1403287103,Quebec,,Canada,CAN
1404123889,Burgas,,Bulgaria,
1405875596,Brooklyn,New York,United States,USA
1406219099,Lubaczow,,Poland,POL
1407335213,Vaud,,Switzerland,CHE
1408070192,Ann Arbor,Michigan,United States,USA
1412859519,Paris,,France,FRA
1413607134,Helsinki,,Finland,FIN
1415986036,Praha,,Czech Republic,CZE
1417000778,Paris,,France,FRA
1417735560,Copenhagen,,Denmark,DNK
1417958417,Sofia,,Bulgaria,
1418127354,Hessen,,Germany,DEU
1420195881,Berlin,,Germany,DEU
1421069713,Zagora,,Bulgaria,
1421271111,Chicago,Illinois,United States,USA
1422386917,Memphis,Tennessee,United States,USA
1423020874,Caracas,,Venezuela,VEN
1425372477,West Linn,Oregon,United States,USA
1427144456,Erie,Pennsylvania,United States,USA
1430582557,Caracas,,Venezuela,VEN
1430596760,Quebec,,Canada,CAN
1431288258,Turku,,Finland,FIN
1432901754,Nantes,,France,FRA
1435110091,Brooklyn,New York,United States,USA
1435784719,Caracas,,Venezuela,VEN
1436878168,Helsinki,,Finland,FIN
1438626750,Vaud,,Switzerland,CHE
1439332196,Silesia,,Poland,POL
1444911632,Hessen,,Germany,DEU
1445178271,Vienna,,Austria,AUT
1446571794,Berlin,,Germany,DEU
1447494731,Erie,Pennsylvania,United States,USA
1449217972,Turku,,Finland,FIN
1449259560,Trnava,,Slovakia,SVK
1453384342,Hessen,,Germany,DEU
1454371285,Memphis,Tennessee,United States,USA
1455047000,Chicago,Illinois,United States,USA
1458125752,Zagora,,Bulgaria,
1458170459,Paris,,France,FRA
1458772302,West Linn,Oregon,United States,USA
1459426362,Nantes,,France,FRA
1460640850,Hessen,,Germany,DEU
1461077179,Wroclaw,,Poland,POL
1463511970,Quebec,,Canada,CAN
1464967908,Brooklyn,New York,United States,USA
1466891959,Vaud,,Switzerland,CHE
1466942562,Bremen,,Germany,DEU
1467142686,Slaskie,,Poland,POL
1471407009,Turku,,Finland,FIN
1471686537,Portland,Oregon,United States,USA
1473853257,Krakow,,Poland,POL
1473932659,Vienna,,Austria,AUT
1485520697,Hessen,,Germany,DEU
1485863923,Lublin,,Poland,POL
1485967222,Peninsula Cherokee,Alabama,United States,USA
1485970612,Quebec,,Canada,CAN
1486654923,,,France,FRA
1487797845,Aranjuez,,Spain,ESP
1487800738,Zagora,,Bulgaria,
1488957997,Vaud,,Switzerland,CHE
1489248474,Erie,Pennsylvania,United States,USA
1492354286,Chicago,Illinois,United States,USA
1497678985,Nantes,,France,FRA
1498568502,Vienna,,Austria,AUT
1499025778,Berlin,,Germany,DEU
1499168069,Zagora,,Bulgaria,
1502929111,New York,New York,United States,USA
1502997442,Erie,Pennsylvania,United States,USA
1509295388,Turku,,Finland,FIN
1509295589,Helsinki,,Finland,FIN
1515176008,Antioquia,,Colombia,COL
1516978874,,,France,FRA
1518200935,Kranj,,Slovenia,SVN
1519215398,Sofia,,Bulgaria,
1519233007,Zagora,,Bulgaria,
1520348349,Memphis,Tennessee,United States,USA
1520596747,Nantes,,France,FRA
1524683077,New York,New York,United States,USA
1526035381,Hessen,,Germany,DEU
1526583313,Tabor,,Czech Republic,CZE
1526588580,Quebec,,Canada,CAN
1527557123,Antioquia,,Colombia,COL
1529239199,Erie,Pennsylvania,United States,USA
1531284609,Krakow,,Poland,POL
1531311472,Nantes,,France,FRA
1533246739,Vaud,,Switzerland,CHE
1536221908,Vienna,,Austria,AUT
1537521152,Turku,,Finland,FIN
1537994275,Antioquia,,Colombia,COL
1539024211,Las Vegas,Nevada,United States,USA
1547415984,Warszawa,,Poland,POL
1547720079,Nantes,,FRANCE,
1549597969,Antioquia,,Colombia,COL
1551207285,Paris,,France,FRA
1552865692,New York,New York,United States,USA
1555631351,Boston,Massachusetts,United States,USA
1556306551,Montreal,,Canada,CAN
1556730450,Vizcaya,,Basque Country,
1557144269,Hessen,,Germany,DEU
1557331196,Memphis,Tennessee,United States,USA
1562271704,,Ohio,United States,USA
1564005204,Bizkaia,,Basque Country,
1565425638,Vaud,,Switzerland,CHE
1566500647,Country,,Spain,ESP
1566532030,Berlin,,Germany,DEU
1567551985,Cracow,,Poland,POL
1568289502,Bulgaria,,Bulgaria,
1568692191,Antioquia,,Colombia,COL
1568961264,Paris,,France,FRA
1572864719,,,Czech Republic,CZE
1574365921,Bizkaia,,Basque Country,
1575361225,Wien,,Austria,AUT
1576342966,Helsinki,,Finland,FIN
1580328152,Bulgaria,,Bulgaria,
1584223469,Bizkaia,,Basque Country,
1587822289,,,,
1593340253,Bizkaia,,Basque Country,
1595872698,Kralove,,Czech Republic,CZE
1596587110,Doylesburg,Pennsylvania,United States,USA
1598616506,Bizkaia,,Basque Country,
1600984774,Warszawa,,Poland,POL
1614772897,Zagora,,Bulgaria,
1617902706,Bizkaia,,Basque Country,
1623054449,,, ,
1624971880,Krakow,,Poland,POL
1625854837,Doylesburg,Pennsylvania,United States,USA
1628024472,Kralove,,Czech Republic,CZE
1628025574,Quebec,,Canada,CAN
1628025851,Quebec,,Canada,CAN
1628596712,Bilbao,,Basque Country,
1634665636,Warszawa,,Poland,POL
1634938934,Bizkaia,,Basque Country,
1635599636,Tabor,,Czech Republic,CZE
1643478787,Uusimaa,,Finland,FIN
1645025950,Krakow,,Poland,POL
1645621833,Bizkaia,,Basque Country,
1646387871,Krakow,,Poland,POL
1646855336,Jaworzno,,Poland,POL
1647508742,Nantes,,France,FRA
1649177702,Camp Doylesburg,Pennsylvania,United States,USA
1649326445,Kralove,,Czech Republic,CZE
1653152207,Quebec,,Canada,CAN
1653647467,Bizkaia,,Basque Country,
1657486956,Bizkaia,,Basque Country,
1664206719,Erie,Pennsylvania,United States,USA
1667566506,Tabor,,Czech Republic,CZE
1668541701,Warszawa,,Poland,POL
1669556651,Bizkaia,,Basque Country,
1673723574,Zagora,,Bulgaria,
1677285621,Bizkaia,,Basque Country,
1677937557,Hessen,,Germany,DEU
1678957450,Medellin,,Colombia,COL
1686926080,Quebec,,Canada,CAN
1688144863,Brooklyn,New York,United States,USA
1690897570,Bizkaia,,Basque Country,
1692508794,Zagora,,Bulgaria,
1694170899,Warszawa,,Poland,POL
1694868513,Berlin,,Germany,DEU
1695501837,,,Czech Republic,CZE
1697391704,Krakow,,Poland,POL
1699593640,Miranda,,Venezuela,VEN
1699709080,Tabor,,Czech Republic,CZE
1700920831,Helsinki,,Finland,FIN
1706036811,Quebec,,Canada,CAN
1706536250,Hessen,,Germany,DEU
1709070838,Vaud,,Switzerland,CHE
1709496969,Atlantique,,France,FRA
1711181388,Zagora,,Bulgaria,
1711182054,Zagora,,Bulgaria,
1713276656,Miranda,,Venezuela,VEN
1719166875,Quebec,,Canada,CAN
1721038326,Paris,,France,FRA
1721320739,Brooklyn,New York,United States,USA
1721817655,Bizkaia,,Basque Country,
1721923932,Bizkaia,,Basque Country,
1722339396,Byst,,Czech Republic,CZE
1727756195,Krakow,,Poland,POL
1728058298,Tabor,,Czech Republic,CZE
1728384115,Bizkaia,,Basque Country,
1730420667,Antioquia,,Colombia,COL
1733755410,Caracas,,Venezuela,VEN
1736265216,Helsinki,,Finland,FIN
1738446800,West Linn,Oregon,United States,USA
1739036206,Zagora,,Bulgaria,
1740391168,Hessen,,Germany,DEU
1740419380,Vaud,,Switzerland,CHE
1741024635,Nantes,,France,FRA
1742511366,Bizkaia,,Basque Country,
1745298933,Byst,,Czech Republic,CZE
1745686591,Uusimaa,,Finland,FIN
1746737817,Quebec,,Canada,CAN
1749326277,Helsinki,,Finland,FIN
1750356087,Brooklyn,New York,United States,USA
1751568193,Jaworzno,,Poland,POL
1752525121,Bizkaia,,Basque Country,
1753997172,Paris,,France,FRA
1756448770,Zagora,,Bulgaria,
1759558836,Tabor,,Czech Republic,CZE
1760495074,Antioquia,,Colombia,COL
1764237004,Vaud,,Switzerland,CHE
1765581778,Bizkaia,,Basque Country,
1766004796,Berlin,,Germany,DEU
1768520954,Portland,Oregon,United States,USA
1768623808,San Francisco,California,United States,USA
1768955907,Ibaraki,,Japan,JPN
2001980001,,,United States,USA
2001981001,,,United States,USA
2001982001,,,United States,USA
2001982002,,,United States,USA
2001983001,,,United States,USA
2001983002,,,United States,USA
2001983003,,,United States,USA
2001983004,,,United States,USA
2001984001,,,United States,USA
2001984002,,,United States,USA
2001985001,,,United States,USA
2001985002,,,United States,USA
2001986001,,,United States,USA
857875468,Portland,Oregon,United States,USA
857879540,College Park,Maryland,United States,USA
987361779,Bushnell,Illinois,United States,USA
1003802417,Hermosillo,,Mexico,MEX
1043370312,San Francisco,California,United States,USA
1063109533,Ambler,Pennsylvania,United States,USA
1070400528,San Francisco,California,United States,USA
1093115479,Claremont,California,United States,USA
1189657133,Chicago,Illinois,United States,USA
1200325415,Rochester,New York,United States,USA
1202444182,College Park,Maryland,United States,USA
1360305756,Seattle,Washington,United States,USA
1401624489,Helsinki,,Finland,FIN
1429205408,Palo Alto,California,United States,USA
